date,avg,BNP Paribas,Bank of America,Bank of Tokyo Mitsubishi UFJ,Barclays,Citibank,Credit Suisse,Crédit Agricole CIB,Deutsche Bank,HSBC,JP Morgan,Lloyds Bank,Norinchukin Bank,RBS,Rabobank,Royal Bank of Canada,Societe Generale,Sumitomo Mitsui Banking Corporation,UBS
01/30/2009,0.32375,,0.25,0.35,0.35,0.31,0.35,,0.25,0.32,0.25,0.31,0.35,0.5,0.35,0.32,,,0.32
01/23/2009,0.2975,,0.25,0.35,0.3,0.28,0.4,,0.25,0.3,0.23,0.28,0.32,0.45,0.32,0.3,,,0.3
01/16/2009,0.24313,,0.2,0.3,0.25,0.25,0.25,,0.14,0.27,0.21,0.24,0.25,0.4,0.245,0.25,,,0.25
01/09/2009,0.2475,,0.15,0.3,0.2,0.24,0.3,,0.15,0.3,0.18,0.24,0.3,0.4,0.28,0.27,,,0.25
01/02/2009,0.31375,,0.2,0.4,0.25,0.3,0.45,,0.2,0.35,0.2,0.3,0.4,0.5,0.38,0.38,,,0.35
12/26/2008,0.44,,0.3,0.65,0.3,0.45,0.75,,0.45,0.5,0.3,0.3,0.85,0.75,0.48,0.25,,,0.49
12/19/2008,0.26,,0.15,0.32,0.25,0.22,0.3,,0.15,0.3,0.1,0.22,0.3,0.6,0.25,0.25,,,0.26
12/12/2008,0.3625,,0.3,0.4,0.4,0.3,0.4,,0.25,0.4,0.2,0.25,0.55,0.48,0.3,0.35,,,0.35
12/05/2008,0.91875,,0.8,1,1,0.85,0.75,,0.75,1,0.6,0.85,1,1,0.75,1.05,,,0.95
11/28/2008,1.21125,,1.2,1.2,1.5,1.05,1.3,,1.15,1.3,0.95,1.15,1.3,1.55,1,1.17,,,1.22
11/21/2008,1.03875,,1,1.1,1.25,0.75,1.25,,0.85,1.1,0.65,0.9,1.1,1.4,0.96,1,,,1.05
11/14/2008,0.9125,,0.75,1,1,0.55,1,,0.6,1,0.55,0.8,1.1,1.3,0.6,0.9,,,1
11/07/2008,0.8625,,0.75,0.9,1,0.6,1,,0.7,1.1,0.5,0.8,0.9,1.2,0.65,0.85,,,0.9
10/31/2008,1.31875,,1,1.5,1.25,1.25,1.5,,1,1.5,0.75,1.3,1.7,1.2,0.75,1.45,,,1.25
10/24/2008,2.1625,,2,2.5,2.25,2.25,2,,1.5,2.2,1.75,2.15,2.5,2.55,2,2.2,,,2.25
10/17/2008,3.15625,,2.75,3.25,4,3.1,3,,2.75,3.25,2.85,3.15,3.8,3.35,3.25,3.3,,,3.25
10/10/2008,4.6875,,5,4.75,5,4.65,5,,4.3,4,3.75,4.25,5,4.5,3.5,4.8,,,4.75
10/03/2008,4.04875,,5,4.25,4.25,4,4.3,,3.6,3.75,3.75,3.8,4.25,3.5,3,4.09,,,4
09/26/2008,3.96875,,4.25,4.3,4.75,3.95,4,,3.6,3.75,3.8,3.9,4.2,3.59,3.6,3.9,,,4
09/19/2008,3.83125,,3.5,4.5,4.5,3.75,4.5,,3,3.75,3.25,4,4.25,3.75,3.75,3.5,,,3.9
09/12/2008,2.34,,2.37,2.35,2.35,2.34,2.3,,2.3,2.35,2.31,2.35,2.35,2.33,2.35,2.34,,,2.35
09/05/2008,2.37563,,2.4,2.42,2.41,2.365,2.35,,2.3,2.38,2.36,2.35,2.38,2.35,2.4,2.38,,,2.39
08/29/2008,2.40625,,2.4,2.43,2.42,2.4,2.35,,2.4,2.45,2.39,2.38,2.45,2.4,2.42,2.41,,,2.39
08/22/2008,2.4175,,2.4,2.48,2.41,2.4,2.45,,2.36,2.41,2.39,2.4,2.47,2.45,2.45,2.41,,,2.41
08/15/2008,2.39813,,2.42,2.43,2.4,2.395,2.4,,2.33,2.39,2.38,2.4,2.43,2.38,2.43,2.39,,,2.39
08/08/2008,2.40875,,2.44,2.45,2.4,2.4,2.4,,2.33,2.42,2.39,2.38,2.46,2.35,2.4,2.4,,,2.41
08/01/2008,2.41375,,2.4,2.48,2.42,2.42,2.4,,2.37,2.4,2.4,2.43,2.47,2.38,2.43,2.42,,,2.42
07/25/2008,2.38938,,2.37,2.42,2.4,2.36,2.45,,2.3,2.4,2.36,2.38,2.45,2.42,2.38,2.375,,,2.4
07/18/2008,2.37438,,2.4,2.45,2.39,2.37,2.35,,2.25,2.42,2.37,2.4,2.42,2.3,2.31,2.385,,,2.38
07/11/2008,2.41125,,2.4,2.48,2.45,2.41,2.4,,2.35,2.42,2.4,2.42,2.45,2.33,2.4,2.42,,,2.42
07/04/2008,2.45,,2.44,2.5,2.45,2.44,2.5,,2.4,2.45,2.45,2.45,2.5,2.38,2.46,2.44,,,2.46
06/27/2008,2.46875,,2.65,2.55,2.45,2.48,2.45,,2.38,2.45,2.44,2.5,2.5,2.45,2.5,2.44,,,2.47
06/20/2008,2.6975,,2.6,2.8,2.7,2.65,2.75,,2.7,2.8,2.68,2.65,2.8,2.66,2.75,2.65,,,2.69
06/13/2008,2.2975,,2.27,2.33,2.3,2.29,2.3,,2.2,2.3,2.28,2.32,2.31,2.3,2.32,2.29,,,2.3
06/06/2008,2.34125,,2.35,2.38,2.35,2.33,2.35,,2.25,2.35,2.3,2.35,2.4,2.3,2.31,2.34,,,2.3
05/30/2008,2.43,,2.5,2.43,2.45,2.45,2.45,,2.4,2.45,2.39,2.4,2.55,2.45,2.4,2.41,,,2.39
05/23/2008,2.29375,,2.3,2.33,2.27,2.27,2.3,,2.25,2.3,2.29,2.28,2.34,2.31,2.25,2.28,,,2.3
05/16/2008,2.3975,,2.4,2.41,2.42,2.38,2.4,,2.35,2.43,2.39,2.4,2.45,2.4,2.33,2.37,,,2.39
05/09/2008,2.4225,,2.4,2.5,2.43,2.43,2.4,,2.4,2.5,2.38,2.37,2.45,2.36,2.45,2.4,,,2.42
05/02/2008,2.605,,2.65,2.65,2.6,2.58,2.6,,2.58,2.65,2.57,2.59,2.63,2.45,2.65,2.57,,,2.59
04/25/2008,2.78875,,2.8,2.81,2.85,2.78,2.75,,2.72,2.75,2.79,2.8,2.85,2.75,2.75,2.81,,,2.78
04/18/2008,2.80625,,2.85,2.83,2.85,2.78,2.85,,2.81,2.8,2.77,2.79,2.85,2.73,2.78,2.85,,,2.79
04/11/2008,2.75125,,2.85,2.77,2.78,2.74,2.75,,2.65,2.75,2.75,2.7,2.85,2.76,2.7,2.77,,,2.74
04/04/2008,2.86125,,2.8,2.95,2.85,2.89,2.85,,2.8,2.9,2.9,2.88,2.95,2.81,2.8,2.86,,,2.8
03/28/2008,2.97,,3,3,3.1,2.8,3,,2.85,3,2.95,3,2.95,2.91,2.95,2.9,,,2.85
03/21/2008,2.7625,,2.85,2.7,2.78,2.72,2.7,,2.7,2.8,2.75,2.65,2.8,2.85,2.9,2.75,,,2.62
03/14/2008,2.76,,2.8,2.74,2.72,2.76,2.75,,2.7,2.85,2.77,2.78,2.84,2.75,2.75,2.75,,,2.77
03/07/2008,3.10688,,3.13,3.1,3.11,3.09,3.1,,3.07,3.14,3.11,3.1,3.12,3.09,3.1,3.115,,,3.1
02/29/2008,3.1375,,3.16,3.15,3.14,3.12,3.1,,3.1,3.14,3.14,3.15,3.17,3.13,3.12,3.14,,,3.12
02/22/2008,3.135,,3.14,3.16,3.18,3.13,3.12,,3.08,3.14,3.12,3.12,3.15,3.18,3.13,3.14,,,3.13
02/15/2008,3.13625,,3.2,3.13,3.18,3.13,3.1,,3.09,3.13,3.12,3.16,3.14,3.16,3.13,3.13,,,3.1
02/08/2008,3.10875,,3.13,3.12,3.11,3.11,3.15,,3.07,3.1,3.07,3.11,3.1,3.12,3.13,3.1,,,3.12
02/01/2008,3.14875,,3.15,3.17,3.17,3.13,3.12,,3.12,3.16,3.12,3.16,3.14,3.15,3.14,3.14,,,3.15
01/25/2008,3.39625,,3.38,3.4,3.43,3.39,3.35,,3.3,3.35,3.4,3.4,3.45,3.425,3.35,3.42,,,3.4
01/18/2008,4.285,,4.3,4.29,4.28,4.29,4.27,,4.25,4.3,4.23,4.28,4.28,4.3,4.28,4.28,,,4.27
01/11/2008,4.30875,,4.32,4.32,4.33,4.28,4.3,,4.26,4.28,4.27,4.33,4.32,4.37,4.37,4.31,,,4.3
01/04/2008,4.4775,,4.5,4.48,4.48,4.47,4.5,,4.368,4.53,4.43,4.45,4.55,4.42,4.5,4.48,,,4.46
12/28/2007,4.4725,,4.4,4.5,4.5,4.45,4.65,,4.35,4.52,4.48,4.5,4.45,4.39,4.5,4.45,,,4.55
12/21/2007,5.09375,,5.15,5.12,5.15,5.03,5.05,,5.15,5.1,5.15,5,5.2,4.8,5,5.2,,,5
12/14/2007,4.3525,,4.35,4.37,4.37,4.36,4.33,,4.33,4.35,4.35,4.36,4.35,4.32,4.36,4.36,,,4.34
12/07/2007,4.73625,,4.78,4.75,4.73,4.8,4.75,,4.8,4.75,4.73,4.7,4.73,4.72,4.68,4.73,,,4.65
11/30/2007,4.87375,,4.9,4.88,4.93,4.85,4.92,,4.8,4.85,4.9,4.88,4.87,4.75,4.82,4.86,,,4.82
11/23/2007,4.77,,4.8,4.78,4.83,4.75,4.75,,4.75,4.77,4.76,4.78,4.8,4.8,4.75,4.77,,,4.74
11/16/2007,4.7425,,4.75,4.76,4.82,4.72,4.75,,4.7,4.77,4.75,4.72,4.75,4.68,4.75,4.75,,,4.7
11/09/2007,4.62625,,4.63,4.63,4.63,4.61,4.62,,4.62,4.63,4.63,4.63,4.62,4.63,4.62,4.63,,,4.59
11/02/2007,4.65,,4.65,4.64,4.67,4.63,4.63,,4.6,4.66,4.65,4.65,4.65,4.65,4.65,4.66,,,4.62
10/26/2007,4.8,,4.8,4.8,4.8,4.81,4.79,,4.75,4.8,4.8,4.76,4.82,4.8,4.81,4.8,,,4.79
10/19/2007,4.86125,,4.9,4.85,4.86,4.84,4.85,,4.84,4.85,4.88,4.87,4.89,4.87,4.87,4.87,,,4.85
10/12/2007,4.9475,,4.95,4.96,4.98,4.93,4.95,,4.93,4.95,4.95,4.95,5.01,4.95,4.92,4.95,,,4.9
10/05/2007,5.02625,,5,5.05,5.05,4.98,5.05,,5.03,5.07,5.03,5.02,5.08,5,5,5.03,,,5.05
09/28/2007,5.06125,,5.1,5.07,5.08,5,5,,5,5.06,5.05,5.1,5.1,5.05,5.08,5.02,,,5.05
09/21/2007,5.0375,,5.1,5.1,5.1,5.03,5,,5.02,5.05,5.02,5.03,5.05,5.01,5.1,5,,,5.05
09/14/2007,5.26938,,5.35,5.25,5.3,5.25,5.2,,5.35,5.3,5.25,5.25,5.45,5.305,5.25,5.23,,,5.32
09/07/2007,5.73625,,5.8,5.75,5.78,5.6,5.75,,5.72,5.78,5.74,5.65,5.8,5.7,5.8,5.7,,,5.65
08/31/2007,5.70625,,5.7,5.7,5.75,5.69,5.8,,5.7,5.75,5.7,5.65,5.75,5.65,5.66,5.65,,,5.6
08/24/2007,5.42625,,5.4,5.45,5.45,5.4,5.45,,5.4,5.47,5.45,5.35,5.42,5.41,5.5,5.43,,,5.45
08/17/2007,5.41875,,5.45,5.42,5.45,5.43,5.45,,5.3,5.52,5.4,5.4,5.4,5.4,5.45,5.38,,,5.35
08/10/2007,6.00625,,6,6,6.15,6,6.1,,5.6,6.1,6.25,5.6,6,6,6.1,5.6,,,5.6
08/03/2007,5.32,,5.32,5.32,5.32,5.32,5.32,,5.32,5.32,5.32,5.33,5.32,5.31,5.33,5.32,,,5.325
07/27/2007,5.32125,,5.32,5.33,5.33,5.325,5.32,,5.32,5.32,5.32,5.32,5.32,5.325,5.36,5.32,,,5.32
07/20/2007,5.31388,,5.32,5.31,5.32,5.315,5.3,,5.32,5.32,5.31,5.31,5.31,5.3,5.32,5.313,,,5.313
07/13/2007,5.31688,,5.32,5.31,5.32,5.32,5.3,,5.31,5.32,5.32,5.31,5.31,5.3,5.32,5.318,,,5.317
07/06/2007,5.316,,5.32,5.31,5.32,5.32,5.3,,5.32,5.31,5.32,5.31,5.31,5.3,5.32,5.318,,,5.32
06/29/2007,5.32,,5.32,5.32,5.32,5.32,5.31,,5.32,5.32,5.32,5.32,5.32,5.31,5.32,5.32,,,5.32
06/22/2007,5.34,,5.34,5.34,5.36,5.32,5.34,,5.35,5.32,5.34,5.36,5.34,5.33,5.32,5.34,,,5.33
06/15/2007,5.32,,5.32,5.32,5.32,5.32,5.31,,5.32,5.32,5.32,5.31,5.32,5.3,5.32,5.32,,,5.32
06/08/2007,5.3185,,5.32,5.31,5.32,5.32,5.31,,5.32,5.32,5.32,5.32,5.32,5.31,5.32,5.318,,,5.32
06/01/2007,5.31688,,5.33,5.31,5.32,5.32,5.31,,5.31,5.32,5.32,5.32,5.32,5.3,5.31,5.315,,,5.32
05/25/2007,5.32,,5.32,5.32,5.32,5.32,5.32,,5.32,5.32,5.31,5.31,5.32,5.31,5.32,5.32,,,5.32
05/18/2007,5.31488,,5.32,5.31,5.32,5.31,5.3,,5.32,5.32,5.32,5.31,5.32,5.3,5.315,5.3,,,5.314
05/11/2007,5.3145,,5.32,5.31,5.32,5.31,5.31,,5.32,5.32,5.31,5.31,5.32,5.31,5.32,5.312,,,5.314
05/04/2007,5.31563,,5.31,5.31,5.32,5.315,5.31,,5.32,5.32,5.32,5.3,5.32,5.3,5.31,5.315,,,5.315
04/27/2007,5.32,,5.32,5.32,5.33,5.32,5.31,,5.31,5.32,5.32,5.32,5.32,5.31,5.32,5.32,,,5.32
04/20/2007,5.31938,,5.31,5.32,5.32,5.32,5.32,,5.3,5.32,5.32,5.32,5.32,5.3,5.32,5.315,,,5.31
04/13/2007,5.32,,5.32,5.32,5.32,5.32,5.32,,5.32,5.32,5.32,5.32,5.32,5.32,5.33,5.32,,,5.32
04/06/2007,5.31625,,5.32,5.31,5.32,5.315,5.31,,5.31,5.32,5.32,5.315,5.32,5.3,5.32,5.315,,,5.315
03/30/2007,5.31813,,5.32,5.32,5.31,5.31,5.32,,5.3,5.32,5.32,5.32,5.32,5.32,5.31,5.315,,,5.33
03/23/2007,5.335,,5.35,5.33,5.35,5.33,5.34,,5.33,5.32,5.34,5.33,5.34,5.34,5.35,5.33,,,5.32
03/16/2007,5.31,,5.31,5.31,5.32,5.3,5.3,,5.31,5.32,5.31,5.31,5.31,5.31,5.33,5.31,,,5.31
03/09/2007,5.30938,,5.31,5.3,5.32,5.3,5.31,,5.3,5.32,5.31,5.31,5.31,5.3,5.31,5.305,,,5.33
03/02/2007,5.3085,,5.31,5.3,5.32,5.3,5.31,,5.3,5.32,5.31,5.31,5.31,5.31,5.31,5.31,,,5.308
02/23/2007,5.30938,,5.31,5.31,5.31,5.3,5.3,,5.31,5.32,5.31,5.3,5.31,5.31,5.32,5.305,,,5.31
02/16/2007,5.30438,,5.31,5.3,5.32,5.3,5.3,,5.3,5.32,5.31,5.305,5.31,5.3,5.31,5.305,,,5.305
02/09/2007,5.30313,,5.31,5.3,5.32,5.3,5.3,,5.29,5.31,5.31,5.305,5.3,5.3,5.31,5.305,,,5.305
02/02/2007,5.30313,,5.31,5.3,5.32,5.3,5.3,,5.29,5.32,5.31,5.3,5.31,5.3,5.32,5.305,,,5.3
01/26/2007,5.30563,,5.31,5.31,5.31,5.3,5.31,,5.29,5.32,5.3,5.31,5.3,5.3,5.315,5.295,,,5.305
01/19/2007,5.30375,,5.31,5.3,5.31,5.305,5.3,,5.29,5.32,5.3,5.3,5.3,5.29,5.31,5.305,,,5.329
01/12/2007,5.305,,5.31,5.3,5.32,5.305,5.3,,5.29,5.31,5.31,5.3,5.3,5.3,5.31,5.305,,,5.32
01/05/2007,5.30375,,5.31,5.31,5.32,5.3,5.3,,5.3,5.31,5.3,5.3,5.3,5.3,5.32,5.305,,,5.305
12/29/2006,5.31375,,5.33,5.31,5.32,5.32,5.31,,5.29,5.32,5.31,5.32,5.32,5.3,5.32,5.31,,,5.29
12/22/2006,5.36875,,5.37,5.37,5.38,5.37,5.37,,5.37,5.36,5.37,5.36,5.35,5.34,5.36,5.37,,,5.37
12/15/2006,5.3025,,5.31,5.3,5.31,5.305,5.3,,5.3,5.31,5.31,5.3,5.3,5.3,5.31,5.3,,,5.305
12/08/2006,5.3,,5.31,5.3,5.3,5.3,5.3,,5.3,5.31,5.3,5.31,5.3,5.3,5.3,5.3,,,5.3
12/01/2006,5.30063,,5.31,5.3,5.31,5.305,5.3,,5.3,5.31,5.3,5.3,5.3,5.29,5.3,5.3,,,5.305
11/24/2006,5.30688,,5.31,5.31,5.32,5.305,5.3,,5.31,5.32,5.3,5.3,5.31,5.3,5.31,5.305,,,5.305
11/17/2006,5.3,,5.31,5.3,5.3,5.3,5.29,,5.29,5.31,5.3,5.3,5.31,5.28,5.31,5.3,,,5.3
11/10/2006,5.305,,5.31,5.3,5.31,5.3,5.31,,5.29,5.31,5.3,5.3,5.31,5.29,5.31,5.305,,,5.305
11/03/2006,5.30625,,5.31,5.31,5.32,5.3,5.29,,5.29,5.31,5.3,5.3,5.31,5.28,5.31,5.305,,,5.305
10/27/2006,5.31,,5.32,5.32,5.31,5.3,5.31,,5.31,5.32,5.31,5.3,5.3,5.29,5.32,5.31,,,5.31
10/20/2006,5.30063,,5.31,5.31,5.3,5.3,5.3,,5.3,5.31,5.29,5.3,5.29,5.28,5.31,5.29,,,5.305
10/13/2006,5.30383,,5.31,5.31,5.31,5.3,5.3,,5.3,5.31,5.3,5.29,5.31,5.29,5.31,5.305,,,5.30563
10/06/2006,5.30313,,5.31,5.32,5.31,5.3,5.3,,5.3,5.31,5.29,5.3,5.31,5.28,5.31,5.3,,,5.305
09/29/2006,5.31063,,5.31,5.32,5.31,5.3,5.31,,5.31,5.32,5.31,5.3,5.32,5.3,5.31,5.31,,,5.32
09/22/2006,5.32313,,5.33,5.34,5.33,5.32,5.32,,5.32,5.33,5.33,5.32,5.33,5.31,5.31,5.325,,,5.31
09/15/2006,5.30625,,5.32,5.31,5.31,5.3,5.3,,5.3,5.31,5.3,5.3,5.32,5.3,5.31,5.31,,,5.32
09/08/2006,5.31,,5.32,5.31,5.31,5.3,5.31,,5.3,5.32,5.3,5.31,5.32,5.31,5.31,5.305,,,5.31
09/01/2006,5.30875,,5.31,5.31,5.31,5.31,5.3,,5.3,5.32,5.3,5.31,5.32,5.3,5.31,5.31,,,5.295
08/25/2006,5.31125,,5.3,5.32,5.32,5.32,5.31,,5.31,5.31,5.3,5.31,5.32,5.3,5.31,5.31,,,5.32
08/18/2006,5.30875,,5.315,5.31,5.31,5.31,5.31,,5.31,5.3,5.3,5.31,5.32,5.29,5.31,5.31,,,5.3
08/11/2006,5.3125,,5.33,5.31,5.31,5.32,5.31,,5.31,5.33,5.31,5.31,5.32,5.31,5.31,5.31,,,5.31
08/04/2006,5.38563,,5.4,5.39,5.41,5.4,5.37,,5.39,5.38,5.38,5.38,5.37,5.39,5.4,5.385,,,5.37
07/28/2006,5.3325,,5.34,5.33,5.33,5.35,5.33,,5.31,5.35,5.34,5.33,5.33,5.33,5.34,5.34,,,5.325
07/21/2006,5.3125,,5.32,5.32,5.31,5.31,5.32,,5.3,5.32,5.32,5.31,5.31,5.3,5.32,5.31,,,5.31
07/14/2006,5.31375,,5.32,5.31,5.32,5.31,5.32,,5.3,5.32,5.32,5.31,5.31,5.3,5.32,5.31,,,5.33
07/07/2006,5.315,,5.33,5.32,5.32,5.32,5.3,,5.3,5.33,5.3,5.31,5.32,5.3,5.32,5.315,,,5.315
06/30/2006,5.3225,,5.32,5.33,5.33,5.32,5.31,,5.31,5.32,5.34,5.31,5.34,5.3,5.31,5.32,,,5.33
06/23/2006,5.33125,,5.33,5.34,5.33,5.32,5.34,,5.35,5.32,5.32,5.33,5.34,5.31,5.33,5.305,,,5.35
06/16/2006,5.11,,5.13,5.1,5.11,5.11,5.11,,5.105,5.11,5.11,5.11,5.12,5.1,5.11,5.1,,,5.11
06/09/2006,5.07,,5.07,5.07,5.06,5.07,5.07,,5.06,5.07,5.07,5.07,5.07,5.05,5.07,5.075,,,5.075
06/02/2006,5.065,,5.07,5.07,5.07,5.07,5.06,,5.06,5.07,5.07,5.06,5.06,5.055,5.06,5.075,,,5.05
05/26/2006,5.06875,,5.08,5.07,5.07,5.07,5.07,,5.055,5.07,5.07,5.06,5.06,5.05,5.07,5.08,,,5.06
05/19/2006,5.065,,5.07,5.07,5.07,5.06,5.06,,5.06,5.07,5.07,5.06,5.06,5.05,5.07,5.07,,,5.06
05/12/2006,5.06125,,5.08,5.06,5.07,5.065,5.06,,5.055,5.06,5.07,5.06,5.06,5.06,5.06,5.065,,,5.065
05/05/2006,5.05438,,5.07,5.06,5.07,5.055,5.05,,5.05,5.04,5.07,5.05,5.07,5.05,5.05,5.05,,,5.05
04/28/2006,4.93625,,4.94,4.94,4.95,4.94,4.94,,4.9,4.93,4.93,4.94,4.92,4.91,4.95,4.96,,,4.93
04/21/2006,4.8375,,4.86,4.84,4.84,4.85,4.84,,4.82,4.86,4.82,4.84,4.83,4.83,4.83,4.84,,,4.84
04/14/2006,4.82125,,4.84,4.82,4.82,4.82,4.82,,4.8,4.82,4.83,4.82,4.83,4.81,4.82,4.82,,,4.835
04/07/2006,4.815,,4.81,4.82,4.82,4.82,4.8,,4.81,4.82,4.82,4.81,4.82,4.81,4.81,4.815,,,4.815
03/31/2006,4.81375,,4.81,4.82,4.82,4.81,4.81,,4.81,4.82,4.82,4.8,4.83,4.8,4.81,4.81,,,4.825
03/24/2006,4.84375,,4.85,4.85,4.85,4.84,4.85,,4.84,4.84,4.85,4.84,4.83,4.84,4.85,4.83,,,4.825
03/17/2006,4.65313,,4.66,4.65,4.67,4.66,4.67,,4.66,4.65,4.65,4.65,4.65,4.65,4.66,4.655,,,4.64
03/10/2006,4.56938,,4.57,4.57,4.57,4.57,4.56,,4.56,4.57,4.57,4.56,4.57,4.57,4.57,4.57,,,4.565
03/03/2006,4.56281,,4.57,4.56,4.57,4.56,4.56,,4.55,4.57,4.57,4.56,4.57,4.54,4.57,4.5625,,,4.56
02/24/2006,4.56,,4.56,4.56,4.56,4.57,4.56,,4.56,4.57,4.56,4.56,4.56,4.56,4.57,4.56,,,4.56
02/17/2006,4.56,,4.56,4.56,4.56,4.56,4.55,,4.56,4.56,4.56,4.56,4.55,4.55,4.56,4.56,,,4.56
02/10/2006,4.56,,4.56,4.55,4.56,4.56,4.55,,4.56,4.56,4.56,4.56,4.55,4.56,4.56,4.56,,,4.56
02/03/2006,4.55,,4.56,4.55,4.55,4.55,4.55,,4.55,4.56,4.55,4.55,4.55,4.55,4.56,4.55,,,4.55
01/27/2006,4.55,,4.56,4.55,4.55,4.55,4.55,,4.55,4.55,4.55,4.54,4.55,4.54,4.54,4.55,,,4.54
01/20/2006,4.39063,,4.39,4.37,4.4,4.39,4.39,,4.385,4.39,4.39,4.39,4.38,4.37,4.4,4.4,,,4.4
01/13/2006,4.31938,,4.33,4.32,4.33,4.315,4.31,,4.32,4.34,4.32,4.32,4.32,4.31,4.32,4.32,,,4.306
01/06/2006,4.3125,,4.31,4.31,4.31,4.31,4.3,,4.315,4.32,4.32,4.32,4.31,4.3,4.32,4.315,,,4.3
12/30/2005,4.31625,,4.33,4.32,4.32,4.32,4.31,,4.31,4.34,4.3,4.31,4.33,4.3,4.31,4.32,,,4.31
12/23/2005,4.4525,,4.46,4.49,4.45,4.44,4.46,,4.46,4.46,4.45,4.44,4.47,4.41,4.45,4.45,,,4.39
12/16/2005,4.30625,,4.3,4.31,4.31,4.31,4.31,,4.3,4.31,4.31,4.3,4.31,4.3,4.31,4.3,,,4.265
12/09/2005,4.30688,,4.32,4.3,4.31,4.31,4.31,,4.3,4.32,4.31,4.3,4.3,4.3,4.31,4.305,,,4.3
12/02/2005,4.14,,4.14,4.14,4.14,4.14,4.14,,4.14,4.14,4.16,4.14,4.14,4.12,4.15,4.12,,,4.15
11/25/2005,4.07,,4.07,4.08,4.08,4.07,4.07,,4.06,4.07,4.08,4.07,4.07,4.07,4.07,4.07,,,4.07
11/18/2005,4.06125,,4.07,4.07,4.06,4.06,4.06,,4.06,4.07,4.07,4.06,4.06,4.05,4.07,4.06,,,4.03
11/11/2005,4.06688,,4.07,4.07,4.07,4.065,4.06,,4.07,4.07,4.07,4.06,4.07,4.07,4.07,4.06,,,4.03
11/04/2005,4.06,,4.06,4.06,4.07,4.06,4.06,,4.05,4.07,4.06,4.06,4.06,4.06,4.06,4.06,,,4.03
10/28/2005,4.06,,4.07,4.07,4.06,4.06,4.07,,4.04,4.06,4.06,4.06,4.06,4.07,4.06,4.06,,,4.03
10/21/2005,3.92875,,3.94,3.93,3.93,3.93,3.93,,3.92,3.95,3.93,3.93,3.92,3.92,3.92,3.93,,,3.88
10/14/2005,3.81875,,3.82,3.82,3.82,3.83,3.81,,3.8,3.83,3.82,3.82,3.83,3.81,3.81,3.83,,,3.77
10/07/2005,3.81125,,3.82,3.8,3.82,3.81,3.81,,3.81,3.82,3.81,3.82,3.81,3.81,3.82,3.8,,,3.78
09/30/2005,3.82125,,3.84,3.82,3.82,3.82,3.81,,3.8,3.84,3.84,3.82,3.83,3.8,3.81,3.83,,,3.77
09/23/2005,3.835,,3.86,3.83,3.85,3.82,3.83,,3.84,3.86,3.83,3.84,3.82,3.83,3.85,3.83,,,3.83
